Ticker,Strategy,Final Return,Annualized Vol,Sharpe Ratio
ICLN,Original,0.2894,0.1835,0.2886
ICLN,Unhedged,0.3468,0.3054,0.2911
PBW,Original,0.2839,0.2367,0.2681
PBW,Unhedged,-0.0821,0.4214,0.1817
QCLN,Original,0.6339,0.2156,0.4313
QCLN,Unhedged,0.7465,0.3785,0.398
