,VaR (95%)_Original,CVaR (95%)_Original,Max Drawdown_Original,VaR (95%)_Hedged,CVaR (95%)_Hedged,Max Drawdown_Hedged
ICLN,-0.0244,-0.0344,0.1425,-0.0217,-0.0296,0.1222
PBW,-0.0278,-0.0378,0.1639,-0.0255,-0.0337,0.1286
QCLN,-0.0275,-0.0368,0.1291,-0.0252,-0.0332,0.1125
