ETF,MSE,RMSE,MAE,QLIKE,R²
ICLN,0.00019,0.013779,0.01077,-5.868717,0.235878
PBW,0.000218,0.014755,0.011351,-5.658709,0.232266
QCLN,0.000177,0.013317,0.010446,-5.751325,0.281941
